Species_ID,Category,Family,Scientific_Name,Common_Names,Record_Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation_Status
WICA-1246,Bird,Parulidae,Dendroica palmarum,Palm Warbler,Approved,Present,Native,Occasional,Migratory,
WICA-1247,Bird,Parulidae,Dendroica pensylvanica,Chestnut-Sided Warbler,Approved,Present,Native,Occasional,Migratory,
WICA-1259,Bird,Parulidae,Vermivora peregrina,Tennessee Warbler,Approved,Present,Native,Occasional,Migratory,
WICA-1272,Bird,Troglodytidae,Troglodytes aedon,House Wren,Approved,Present,Native,Abundant,Breeder,
WICA-1283,Bird,Tyrannidae,Empidonax alnorum,Alder Flycatcher,Approved,Present,Native,Rare,Migratory,
WICA-1299,Bird,Ardeidae,Ardea herodias,Great Blue Heron,Approved,Present,Native,Uncommon,Resident,Species of Concern
WICA-1303,Bird,Picidae,Colaptes auratus,"Common Flicker, Northern Flicker",Approved,Present,Native,Common,Breeder,
WICA-1319,Bird,Strigidae,Bubo scandiacus,Snowy Owl,Approved,Present,Native,Occasional,Migratory,
WICA-1323,Bird,Phalacrocoracidae,Phalacrocorax auritus,Double-Crested Cormorant,Approved,Present,Native,Occasional,Migratory,Species of Concern
WICA-1330,Reptile,Colubridae,Thamnophis elegans,"Wandering Garter Snake, Western Terrestrial Garter Snake",Approved,Present,Native,Rare,,
WICA-1339,Amphibian,Hylidae,Pseudacris maculata,Boreal Chorus Frog,Approved,Present,Native,Abundant,Breeder,
WICA-1355,Vascular Plant,Alismataceae,Sagittaria cuneata,Arrow-Head,Approved,Not Confirmed,Native,,,
WICA-1357,Vascular Plant,Araceae,Lemna minor,Common Duckweed,Approved,Present,Native,Rare,,
WICA-1359,Vascular Plant,Apiaceae,Berula erecta,"Cutleaf Waterparsnip, Water Parsnip",Approved,Present,Native,Unknown,,
WICA-1362,Vascular Plant,Apiaceae,Cymopterus montanus,"Parsley, Parsnip",Approved,Present,Native,Unknown,,
WICA-1393,Vascular Plant,Orchidaceae,Platanthera dilatata var. dilatata,Scentbottle,Approved,Not Confirmed,Native,,,
WICA-1407,Vascular Plant,Asteraceae,Antennaria microphylla,Field Pussytoes,Approved,Present,Native,Unknown,,
WICA-1415,Vascular Plant,Asteraceae,Artemisia cana,Silver Sagebrush,Approved,Present,Native,Rare,,
WICA-1417,Vascular Plant,Asteraceae,Artemisia filifolia,Silvery Wormwood,Approved,Present,Native,,,
WICA-1420,Vascular Plant,Asteraceae,Artemisia ludoviciana ssp. ludoviciana,Foothill Sagewort,Approved,Present,Native,Abundant,,
WICA-1421,Vascular Plant,Asteraceae,Artemisia tridentata,Sage,Approved,Not Present (False Report),Unknown,,,
WICA-1426,Vascular Plant,Asteraceae,Brickellia eupatorioides var. eupatorioides,False Boneset,Approved,Present,Native,Uncommon,,
WICA-1428,Vascular Plant,Asteraceae,Centaurea biebersteinii,Spotted Knapweed,Approved,Present,Not Native,Uncommon,,
WICA-1436,Vascular Plant,Asteraceae,Cirsium hillii,Thistle,Approved,Not Present (False Report),Unknown,,,Species of Concern
WICA-1438,Vascular Plant,Asteraceae,Cirsium undulatum,"Gray Thistle, Wavyleaf Thistle, Wavy-Leaf Thistle",Approved,Present,Native,Common,,
WICA-1442,Vascular Plant,Asteraceae,Dyssodia papposa,"Dogbane Dyssodia, Dogweed, Fetid Dogweed, Fetid Marigold, Fetid-Marigold, Prairie Dogweed",Approved,Present,Native,Common,,
WICA-1445,Vascular Plant,Asteraceae,Ericameria nauseosa var. nauseosa,Rubber Rabbitbrush,Approved,Not Confirmed,Native,,,
WICA-1455,Vascular Plant,Asteraceae,Erigeron glabellus var. pubescens,"Fleabane, Streamside Fleabane",Approved,Present,Native,Unknown,,
WICA-1462,Vascular Plant,Asteraceae,Erigeron strigosus,"Daisy Fleabane, Prairie Fleabane, Rough Fleabane",Approved,Present,Native,Unknown,,
WICA-1465,Vascular Plant,Asteraceae,Eupatorium purpureum,Sweet Joe-Pye Weed,Approved,Not Present (False Report),Unknown,,,
WICA-1470,Vascular Plant,Asteraceae,Grindelia squarrosa,Gumweed,Approved,Present,Native,Common,,
WICA-1480,Vascular Plant,Asteraceae,Heterotheca villosa,"Hairy False Goldaster, Hairy False Goldenaster, Hairy Goldaster, Hairy Goldenaster",Approved,Present,Native,Unknown,,
WICA-1486,Vascular Plant,Asteraceae,Lactuca canadensis,"Canada Lettuce, Florida Blue Lettuce, Wild Lettuce",Approved,Present,Native,Unknown,,
WICA-1492,Vascular Plant,Asteraceae,Liatris spicata,Dense Blazing Star,Approved,Not Present (False Report),Unknown,,,
WICA-1499,Vascular Plant,Asteraceae,Packera fendleri,Fendler's Ragwort,Approved,Not Present (False Report),Unknown,,,
WICA-1504,Vascular Plant,Asteraceae,Ratibida columnifera,"Prairie Coneflower, Redspike Mexican Hat, Upright Prairie Coneflower",Approved,Present,Native,Common,,
WICA-1506,Vascular Plant,Asteraceae,Rudbeckia hirta,"Blackeyed Susan, Black-Eyed Susan",Approved,Present,Native,Uncommon,,
WICA-1517,Vascular Plant,Asteraceae,Solidago missouriensis,Goldenrod,Approved,Present,Native,Common,,
WICA-1535,Vascular Plant,Asteraceae,Tanacetum vulgare,"Common Tansy, Garden Tansy, Golden-Buttons, Tansy",Approved,Present,Not Native,Rare,,
WICA-1536,Vascular Plant,Asteraceae,Taraxacum officinale,Common Dandelion,Approved,Present,Not Native,Uncommon,,
WICA-1537,Vascular Plant,Asteraceae,Tetraneuris acaulis,"Stemless Actinea, Stemless Four-Nerve Daisy, Stemless Four-Nerve-Daisy, Stemless Hymenoxys",Approved,Present,Native,Unknown,,
WICA-1541,Vascular Plant,Asteraceae,Townsendia grandiflora,Large-Flower Townsendia,Approved,Not Confirmed,Native,,,
WICA-1557,Vascular Plant,Boraginaceae,Cryptantha celosioides,"Buttecandle, Minerscandle",Approved,Present,Native,Rare,,
WICA-1558,Vascular Plant,Boraginaceae,Cryptantha crassisepala,"Stickseed, Catchweed",Approved,Not Present (False Report),Unknown,,,
WICA-1561,Vascular Plant,Boraginaceae,Cryptantha thyrsiflora,Calcareous Catseye,Approved,Present,Native,Rare,,
WICA-1566,Vascular Plant,Boraginaceae,Lappula occidentalis var. occidentalis,"Desert Stickseed, Flat-Spine Sheepburr, Flatspine Stickseed, Western Stickseed",Approved,Present,Native,Uncommon,,
WICA-1571,Vascular Plant,Boraginaceae,Myosotis macrosperma,"Largeseed Forget-Me-Not, Southern Forget-Me-Not",Approved,Not Present (False Report),Unknown,,,
WICA-1577,Vascular Plant,Brassicaceae,Alyssum desertorum,"Desert Alyssum, Desert Madwort",Approved,Present,Not Native,Unknown,,
WICA-1589,Vascular Plant,Brassicaceae,Chorispora tenella,"Beanpodded Mustard, Blue Mustard, Bluemustard, Common Blue Mustard, Crossflower, Purple Mustard, Tenella Mustard",Approved,Present,Not Native,Uncommon,,
WICA-1594,Vascular Plant,Brassicaceae,Draba reptans,"Carolina Draba, Carolina Whitlowgrass, Creeping Draba",Approved,Present,Native,Unknown,,
WICA-1603,Vascular Plant,Brassicaceae,Lepidium perfoliatum,"Clasping Pepperweed, Clasping Pepperwort, Claspingleaf Pepperweed",Approved,Not Confirmed,Not Native,,,
WICA-1605,Vascular Plant,Brassicaceae,Lesquerella arenosa,Great Plains Bladderpod,Approved,Not Confirmed,Native,,,
WICA-1617,Vascular Plant,Cleomaceae,Polanisia jamesii,Cristatella,Approved,Not Present (False Report),Unknown,,,
WICA-1624,Vascular Plant,Amaranthaceae,Chenopodium pratericola,Desert Goosefoot,Approved,Present,Native,Unknown,,
WICA-1646,Vascular Plant,Caryophyllaceae,Paronychia depressa,Spreading Nailwort,Approved,Present,Native,Unknown,,
WICA-1650,Vascular Plant,Caryophyllaceae,Silene drummondii,Drummond's Campion,Approved,Present,Native,Uncommon,,
WICA-1657,Vascular Plant,Caryophyllaceae,Vaccaria hispanica,"Cow Soapwort, Cowcockle, Field Vaccaria",Approved,Not Confirmed,Not Native,,,
WICA-1664,Vascular Plant,Nyctaginaceae,Mirabilis oxybaphoides,Spreading Four-O'Clock,Approved,Not Present (False Report),Unknown,,,
WICA-1667,Vascular Plant,Polygonaceae,Eriogonum pauciflorum,"Fewflower Buckwheat, Few-Flower Wild Buckwheat, Manybranch Eriogonum",Approved,Present,Native,Uncommon,,
WICA-1670,Vascular Plant,Polygonaceae,Polygonum aviculare,Prostrate Knotweed,Approved,Present,Not Native,Unknown,,
WICA-1698,Vascular Plant,Caprifoliaceae,Lonicera dioica,Limber Or Wild Honeysuckle,Approved,Not Present (False Report),Unknown,,,
WICA-1706,Vascular Plant,Ericaceae,Arctostaphylos uva-ursi,"Kinnikinnick, Kinnikinnick, Bearberry",Approved,Present,Native,Common,,
WICA-1707,Vascular Plant,Ericaceae,Pterospora andromedea,Pine Drops,Approved,Present,Native,Rare,,
WICA-1722,Vascular Plant,Primulaceae,Androsace septentrionalis,"Northern Rockjasmine, Pygmyflower Rockjasmine, Pygmy-Flower Rock-Jasmine",Approved,Not Confirmed,Native,,,
WICA-1726,Vascular Plant,Primulaceae,Lysimachia thyrsiflora,"Swamp Loosestrife, Tufted Loosestrife, Tufted Yellow-Loosestrife, Water Loosestrife",Approved,Not Confirmed,Native,,,
WICA-1730,Vascular Plant,Fabaceae,Astragalus,"Locoweed, Milkvetch",In Review,Present,,,,
WICA-1736,Vascular Plant,Fabaceae,Astragalus drummondii,Drummond Milk Vetch,Approved,Not Confirmed,Native,,,
WICA-1738,Vascular Plant,Fabaceae,Astragalus gilviflorus,"Plains Milkvetch, Plains Milk-Vetch",Approved,Present,Native,Unknown,,
WICA-1741,Vascular Plant,Fabaceae,Astragalus laxmannii,Laxmann's Milkvetch,Approved,Present,Native,Unknown,,
WICA-1750,Vascular Plant,Fabaceae,Dalea aurea,"Golden Dalea, Golden Prairie Clover, Golden Prairieclover, Golden Prairie-Clover, Silktop Dalea",Approved,Present,Native,Uncommon,,
WICA-1760,Vascular Plant,Fabaceae,Lathyrus ochroleucus,Cream Peavine,Approved,Present,Native,Unknown,,
WICA-1769,Vascular Plant,Fabaceae,Oxytropis campestris,Slender Locoweed,Approved,Not Confirmed,Native,,,
WICA-1773,Vascular Plant,Fabaceae,Pediomelum cuspidatum,"Largebract Indian Breadroot, Tallbread Scurfpea",Approved,Present,Native,Unknown,,
WICA-1784,Vascular Plant,Polygalaceae,Polygala senega,Seneca Snakeroot,Approved,Not Confirmed,Native,,,
WICA-1790,Vascular Plant,Fagaceae,Quercus macrocarpa,Bur Oak,Approved,Present,Native,Uncommon,,
WICA-1807,Vascular Plant,Rubiaceae,Galium boreale,Bedstraw,Approved,Present,Native,Unknown,,
WICA-1809,Vascular Plant,Geraniaceae,Geranium maculatum,Wild Cranesbill,Approved,Not Present (False Report),Unknown,,,
WICA-1813,Vascular Plant,Lamiaceae,Agastache foeniculum,"Blue Giant Hyssop, Blue Giant-Hyssop",Approved,Present,Native,Rare,,
WICA-1829,Vascular Plant,Lamiaceae,Salvia reflexa,"Blue Sage, Lambsleaf Sage, Lanceleaf Sage, Lance-Leaf Sage, Rocky Mountain Sage, Sage Mint",Approved,Present,Native,Rare,,
WICA-1841,Vascular Plant,Phrymaceae,Mimulus glabratus,Roundleaf Monkey-Flower,Approved,Present,Native,Unknown,,
WICA-1844,Vascular Plant,Plantaginaceae,Besseya wyomingensis,"Wyoming Besseya, Wyoming Kittentail",Approved,Present,Native,Uncommon,,
WICA-1851,Vascular Plant,Plantaginaceae,Penstemon,Beardtongue,In Review,Present,,,,
WICA-1869,Vascular Plant,Scrophulariaceae,Verbascum thapsus,"Big Taper, Common Mullein, Flannel Mullein, Flannel Plant, Great Mullein, Mullein, Velvet Dock, Velvet Plant, Woolly Mullein",Approved,Present,Not Native,Common,,
WICA-1875,Vascular Plant,Liliaceae,Calochortus nuttallii,"Sego Lily, Sego-Lily",Approved,Present,Native,Uncommon,,
WICA-1877,Vascular Plant,Liliaceae,Lilium philadelphicum,Wood Lily,Approved,Present,Native,Rare,,
WICA-1881,Vascular Plant,Euphorbiaceae,Chamaesyce,Sandmat,In Review,Present,,,,
WICA-1888,Vascular Plant,Euphorbiaceae,Euphorbia dentata,"Toothed Euphorbia, Toothed Spurge, Toothedleaf Poinsettia",Approved,Present,Native,Rare,,
WICA-1893,Vascular Plant,Hypericaceae,Hypericum canadense,Lesser Canadian St. Johnswort,Approved,Present,Native,Unknown,,
WICA-1900,Vascular Plant,Salicaceae,Populus angustifolia,Cottonwood,Approved,Present,Native,Rare,,
WICA-1918,Vascular Plant,Violaceae,Viola pedatifida,"Crow-Foot Violet, Prairie Violet",Approved,Present,Native,Unknown,,
WICA-1922,Vascular Plant,Malvaceae,Alcea rosea,Hollyhock,Approved,Present,Not Native,Rare,,
WICA-1924,Vascular Plant,Onagraceae,Calylophus serrulatus,"Halfshrub Calylophus, Halfshrub Sundrop, Serrateleaf Eveningprimrose, Yellow Sundrops",Approved,Present,Native,Uncommon,,
WICA-1925,Vascular Plant,Onagraceae,Chamerion angustifolium,Fireweed,Approved,Present,Native,Rare,,
WICA-1929,Vascular Plant,Onagraceae,Gaura coccinea,Scarlet Gaura,Approved,Present,Native,Common,,
WICA-1933,Vascular Plant,Onagraceae,Oenothera caespitosa,"Tufted Evening Primrose, Tufted Evening-Primrose",Approved,Present,Native,,,
WICA-1939,Vascular Plant,Ophioglossaceae,Botrychium campestre,"Iowa Moonwort, Prairie Dunewort, Prairie Moonwort",Approved,Present,Native,Rare,,
WICA-1941,Vascular Plant,Ophioglossaceae,Botrychium simplex,"Least Moonwort, Little Grapefern",Approved,Present,Native,Rare,,
WICA-1953,Vascular Plant,Cyperaceae,Carex blanda,Eastern Woodland Sedge,Approved,Present,Native,Unknown,,
WICA-1961,Vascular Plant,Cyperaceae,Carex nebrascensis,"Nebraska Sedge, Sedge",Approved,Present,Native,Uncommon,,
WICA-1962,Vascular Plant,Cyperaceae,Carex pellita,Woolly Sedge,Approved,Present,Native,Unknown,,
WICA-1964,Vascular Plant,Cyperaceae,Carex praegracilis,"Clustered Field Sedge, Slim Sedge",Approved,Not Confirmed,Native,,,
WICA-1965,Vascular Plant,Cyperaceae,Carex richardsonii,Richardson's Sedge,Approved,Present,Native,Unknown,,
WICA-1976,Vascular Plant,Cyperaceae,Eleocharis palustris,Common Spikerush,Approved,Present,Native,Uncommon,,
WICA-1981,Vascular Plant,Juncaceae,Juncus bufonius,Toad Rush,Approved,Present,Native,Rare,,
WICA-1982,Vascular Plant,Juncaceae,Juncus dudleyi,"Dudley Rush, Dudley's Rush",Approved,Present,Native,Unknown,,
WICA-1983,Vascular Plant,Juncaceae,Juncus ensifolius,Swordleaf Rush,Approved,Present,Native,Unknown,,
WICA-1995,Vascular Plant,Poaceae,Alopecurus carolinianus,Water Foxtail,Approved,Not Confirmed,Native,,,
WICA-2012,Vascular Plant,Poaceae,Bromus porteri,Porter Brome,Approved,Present,Native,Unknown,,
WICA-2015,Vascular Plant,Poaceae,Catabrosa aquatica,Water Whorlgrass,Approved,Present,Native,Unknown,,
WICA-2016,Vascular Plant,Poaceae,Cenchrus longispinus,Field Sandbur,Approved,Not Present (False Report),Unknown,,,
WICA-2021,Vascular Plant,Poaceae,Dichanthelium linearifolium,"Slimleaf Panicgrass, Slimleaf Panicum, Slim-Leaf Rosette Grass",Approved,Present,Native,,,
WICA-2037,Vascular Plant,Poaceae,Elymus trachycaulus ssp. subsecundus,"Bearded Wheatgrass, Slender Wheatgrass, Slender Wild Rye",Approved,Present,Native,Uncommon,,
WICA-2045,Vascular Plant,Poaceae,Festuca trachyphylla,Hard Fescue,Approved,Not Present (False Report),Unknown,,,
WICA-2054,Vascular Plant,Poaceae,Leymus cinereus,Basin Wildrye,Approved,Not Confirmed,Native,,,
WICA-2069,Vascular Plant,Poaceae,Phleum pratense,Timothy,Approved,Present,Not Native,Rare,,
WICA-2070,Vascular Plant,Poaceae,Piptatherum micranthum,"Little-Seed Mountain-Rice Grass, Littleseed Ricegrass, Piptatherum Micranthum",Approved,Present,Native,Common,,
WICA-2072,Vascular Plant,Poaceae,Poa fendleriana,Muttongrass,Approved,Not Present (False Report),Unknown,,,
WICA-2075,Vascular Plant,Poaceae,Poa pratensis,Bluegrass,Approved,Present,Not Native,Abundant,,
WICA-2079,Vascular Plant,Poaceae,Schedonnardus paniculatus,Tumblegrass,Approved,Present,Native,Uncommon,,
WICA-2087,Vascular Plant,Poaceae,Sporobolus heterolepis,Prairie Dropseed,Approved,Present,Native,Common,,
WICA-2093,Vascular Plant,Typhaceae,Typha angustifolia,Narrowleaf Cattail,Approved,Present,Native,Uncommon,,
WICA-2102,Vascular Plant,Papaveraceae,Corydalis aurea,"Golden Corydalis, Scrambled Eggs",Approved,Present,Native,Rare,,
WICA-2105,Vascular Plant,Papaveraceae,Papaver rhoeas,Corn Poppy,Approved,Not Present (False Report),Unknown,,,
WICA-2116,Vascular Plant,Ranunculaceae,Clematis fremontii,Fremont's Clematis,Approved,Not Present (False Report),Unknown,,,
WICA-2118,Vascular Plant,Ranunculaceae,Clematis ligusticifolia,Virgin's Bower,Approved,Present,Native,Rare,,
WICA-2131,Vascular Plant,Ranunculaceae,Ranunculus trichophyllus var. trichophyllus,"Hairleaf Water Buttercup, Threadleaf Crowfoot, Thread-Leaf Water-Crowfoot",Approved,Not Present (False Report),Unknown,,,
WICA-2143,Vascular Plant,Rosaceae,Amelanchier alnifolia,"Juneberry, Pacific Serviceberry, Saskatoon Serviceberry, Western Serviceberry, Western Shadbush",Approved,Present,Native,Uncommon,,
WICA-2154,Vascular Plant,Rosaceae,Malus ioensis var. ioensis,"Prairie Crab Apple, Prairie Crabapple",Approved,Not Confirmed,Native,,,
WICA-2157,Vascular Plant,Rosaceae,Potentilla arguta,Tall Cinquefoil,Approved,Present,Native,Unknown,,
WICA-2159,Vascular Plant,Rosaceae,Potentilla diversifolia,"Mountain-Meadow Cinquefoil, Varileaf Cinquefoil",Approved,Not Present (False Report),Unknown,,,
WICA-2172,Vascular Plant,Rosaceae,Rosa arkansana,Prairie Rose,Approved,Present,Native,Abundant,,
WICA-2183,Vascular Plant,Anacardiaceae,Rhus glabra,Smooth Sumac,Approved,Present,Native,Rare,,
WICA-2191,Vascular Plant,Crassulaceae,Sedum stenopetalum,"Wormleaf Stonecrop, Yellow Stonecrop",Approved,Not Present (False Report),Unknown,,,
WICA-2192,Vascular Plant,Grossulariaceae,Ribes americanum,Wild Black Currant,Approved,Present,Native,Rare,,
WICA-2205,Vascular Plant,Convolvulaceae,Calystegia sepium,"Bearbind, Devil's Guts, Hedge Bindweed, Hedge False Bindweed, Hedgebell, Large Bindweed, Old Man's Night Cap, Wild Morningglory",Approved,Present,Native,Unknown,,
WICA-2217,Vascular Plant,Solanaceae,Solanum rostratum,"Buffalobur, Buffalobur Nightshade, Colorado Bur, Horned Nightshade, Kansas Thistle, Mexican Thistle, Texas Thistle",Approved,Present,Native,Uncommon,,
WICA-2221,Vascular Plant,Vitaceae,Vitis riparia,Riverbank Grape,Approved,Present,Native,Uncommon,,
WICA-2237,Slug/Snail,Pupillidae,Vertigo tridentata,Honey Vertigo,Approved,Present,Native,Rare,,
WICA-2245,Slug/Snail,Zonitidae,Striatura milium,Fine-Ribbed Striate,Approved,Present,Native,Rare,,
WICA-2250,Insect,Hesperiidae,Atrytone arogos iowa,Iowa Skipper,In Review,Present,Unknown,Rare,,
WICA-2252,Insect,Hesperiidae,Epargyreus clarus,"Silverspotted Skipper, Silver-Spotted Skipper",In Review,Present,Unknown,Rare,,
WICA-2256,Insect,Hesperiidae,Hesperia ottoe,Ottoe Skipper,In Review,Present,Unknown,Unknown,,
WICA-2258,Insect,Hesperiidae,Hesperia uncas,Uncas Skipper,In Review,Present,Unknown,Unknown,,
WICA-2259,Insect,Hesperiidae,Oarisma garita,Garita Skipperling,In Review,Present,Unknown,Uncommon,,
WICA-2261,Insect,Hesperiidae,Poanes taxiles,Taxiles Skipper,In Review,Present,Unknown,Rare,,
WICA-2269,Insect,Lycaenidae,Glaucopsyche lygdamus oro,Oro Blue,Approved,Present,Unknown,Rare,,
WICA-2281,Insect,Nymphalidae,Limenitis weidemeyerii oberfoelli,Oberfoell's Admiral,In Review,Present,Unknown,Rare,,
WICA-2294,Insect,Nymphalidae,Speyeria aphrodite manitoba,Manitoba Fritillary,Approved,Present,Unknown,Uncommon,,
WICA-2297,Insect,Nymphalidae,Speyeria edwardsii,Edwards' Fritillary,Approved,Present,Unknown,Rare,,
WICA-2306,Insect,Papilionidae,Papilio zelicaon nitra,None,In Review,,,,,
WICA-2307,Insect,Pieridae,Colias eurytheme,Orange Sulfer,Approved,Present,Unknown,Abundant,,
WICA-2317,Insect,Aeshnidae,Aeshna palmata,Paddle-Tailed Darner,Approved,Present,Unknown,Common,,
WICA-2335,Insect,Lestidae,Lestes disjunctus,Common Spreadwing,Approved,Present,Unknown,Uncommon,,
WICA-2341,Insect,Libellulidae,Libellula lydia,Common Whitetail,Approved,Present,Unknown,Abundant,,
WICA-2347,Insect,Libellulidae,Sympetrum obtrusum,White-Faced Meadowhawk,Approved,Present,Unknown,Uncommon,,
WICA-2351,Insect,Libellulidae,Tramea lacerata,Black Saddlebags,In Review,Not Confirmed,Unknown,,,
WICA-2353,Fungi,Cladoniaceae,Cladonia chlorophaea,None,In Review,Present,,,,
WICA-2356,Fungi,Lecanoraceae,Lecanora argopholis,None,In Review,Present,,,,
WICA-2359,Fungi,Lecanoraceae,Scoliciosporum umbrinum,None,In Review,Present,,,,
WICA-2365,Fungi,Parmeliaceae,Hypotrachyna laevigata,None,In Review,Present,,,,
WICA-2378,Fungi,Peltigeraceae,Peltigera lepidophora,None,In Review,Present,,,,
WICA-2379,Fungi,Catillariaceae,Catillaria chalybeia,None,In Review,Present,,,,
WICA-2389,Fungi,Teloschistaceae,Caloplaca saxicola,None,In Review,Present,,,,
WICA-2393,Fungi,Umbilicariaceae,Umbilicaria torrefacta,Navel Lichen,In Review,Present,,,,
WRST-1008,Mammal,Canidae,Canis latrans,Coyote,Approved,Present,Native,Unknown,Breeder,Species of Concern
WRST-1009,Mammal,Canidae,Canis lupus,"Gray Wolf, Wolf",Approved,Present,Native,Unknown,Breeder,
WRST-1018,Mammal,Mustelidae,Mustela nivalis,Least Weasel,Approved,Not Confirmed,Native,,Breeder,
WRST-1021,Mammal,Otariidae,Zalophus californianus,California Sea Lion,Approved,Not Confirmed,Native,,,
WRST-1028,Mammal,Balaenopteridae,Megaptera novaeangliae,Humpback Whale,Approved,Not Present,Native,,,Endangered
WRST-1033,Mammal,Phocoenidae,Phocoena phocoena,Harbor Porpoise,Approved,Not Present,Native,,,
WRST-1035,Mammal,Vespertilionidae,Myotis lucifugus,Little Brown Bat,Approved,Present,Native,Common,Breeder,Species of Concern
WRST-1041,Mammal,Cricetidae,Microtus,"Meadow Mice, Meadow Voles",In Review,,,,,
WRST-1052,Mammal,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel,Approved,Present,Native,Uncommon,Breeder,
WRST-1053,Mammal,Sciuridae,Marmota caligata,Hoary Marmot,Approved,Present,Native,Unknown,Breeder,
WRST-1057,Mammal,Soricidae,Sorex hoyi,Pygmy Shrew,Approved,Present,Native,Unknown,Breeder,
WRST-1059,Mammal,Soricidae,Sorex palustris,Water Shrew,Approved,Present,Native,Unknown,Breeder,
WRST-1063,Bird,Accipitridae,Accipiter striatus,Sharp-Shinned Hawk,Approved,Present,Native,Common,Breeder,Species of Concern
WRST-1065,Bird,Accipitridae,Buteo jamaicensis,Red-Tailed Hawk,Approved,Present,Native,Common,Breeder,
WRST-1076,Bird,Anatidae,Anas penelope,Eurasian Wigeon,Approved,Present,Native,Rare,Vagrant,
WRST-1085,Bird,Anatidae,Aythya valisineria,Canvasback,Approved,Present,Native,Uncommon,Breeder,
WRST-1086,Bird,Anatidae,Branta bernicla,Brant,Approved,Present,Native,Common,"Breeder, Migratory",
WRST-1087,Bird,Anatidae,Branta canadensis,Canada Goose,Approved,Present,Native,Common,Breeder,
WRST-1111,Bird,Charadriidae,Charadrius vociferus,Killdeer,Approved,Present,Native,Rare,Vagrant,
WRST-1115,Bird,Laridae,Hydroprogne caspia,Caspian Tern,Approved,Present,Native,Uncommon,Breeder,
WRST-1126,Bird,Scolopacidae,Actitis macularius,Spotted Sandpiper,Approved,Present,Native,Common,Breeder,
WRST-1127,Bird,Scolopacidae,Aphriza virgata,Surfbird,Approved,Present,Native,Uncommon,Breeder,
WRST-1136,Bird,Scolopacidae,Calidris melanotos,Pectoral Sandpiper,Approved,Present,Native,Common,Migratory,
WRST-1146,Bird,Scolopacidae,Numenius phaeopus,Whimbrel,Approved,Present,Native,Uncommon,Migratory,Species of Concern
WRST-1147,Bird,Scolopacidae,Phalaropus fulicarius,Red Phalarope,Approved,Present,Native,Rare,Vagrant,
WRST-1151,Bird,Scolopacidae,Tringa melanoleuca,Greater Yellowlegs,Approved,Present,Native,Uncommon,Breeder,
WRST-1152,Bird,Scolopacidae,Tringa solitaria,Solitary Sandpiper,Approved,Present,Native,Uncommon,Breeder,
WRST-1154,Bird,Stercorariidae,Stercorarius longicaudus,Long-Tailed Jaeger,Approved,Present,Native,Common,Breeder,
WRST-1161,Bird,Falconidae,Falco rusticolus,Gyrfalcon,Approved,Present,Native,Uncommon,Breeder,
WRST-1166,Bird,Phasianidae,Lagopus leucura,White-Tailed Ptarmigan,Approved,Present,Native,Uncommon,,
WRST-1177,Bird,Aegithalidae,Leptopoecile,None,In Review,,,,,
WRST-1185,Bird,Corvidae,Corvus caurinus,Northwestern Crow,Approved,Present,Native,Common,Breeder,
WRST-1194,Bird,Emberizidae,Passerculus sandwichensis,Savannah Sparrow,Approved,Present,Native,Common,Breeder,
WRST-1221,Bird,Paridae,Poecile atricapillus,Black-Capped Chickadee,Approved,Present,Native,Abundant,Breeder,
WRST-1224,Bird,Paridae,Poecile rufescens,Chestnut-Backed Chickadee,Approved,Present,Native,Common,Breeder,
WRST-1227,Bird,Parulidae,Dendroica striata,Blackpoll Warbler,Approved,Present,Native,Uncommon,Breeder,
WRST-1228,Bird,Parulidae,Dendroica townsendi,Townsend Warbler,Approved,Present,Native,Rare,Breeder,
WRST-1233,Bird,Parulidae,Wilsonia pusilla,Wilson's Warbler,Approved,Present,Native,Common,Breeder,Species of Concern
WRST-1237,Bird,Sittidae,Sitta canadensis,Red-Breasted Nuthatch,Approved,Present,Native,Uncommon,Breeder,
WRST-1248,Bird,Tyrannidae,Contopus sordidulus,Western Wood Pewee,Approved,Present,Native,Uncommon,Breeder,
WRST-1255,Bird,Picidae,Colaptes auratus,Northern Flicker,Approved,Present,Native,Common,Breeder,
WRST-1293,Fish,Osmeridae,Spirinchus thaleichthys,Longfin Smelt,Approved,Present,Native,Unknown,,
WRST-1301,Fish,Stichaeidae,Lumpenella longirostris,Longsnout Prickleback,Approved,Present,Native,Unknown,,
WRST-1305,Fish,Zoarcidae,Lycodes brevipes,Shortfin Eelpout,Approved,Present,Native,Unknown,,
WRST-1316,Fish,Pleuronectidae,Lyopsetta exilis,Slender Sole,Approved,Present,Native,Unknown,,
WRST-1317,Fish,Pleuronectidae,Microstomus pacificus,Dover Sole,Approved,Present,Native,Unknown,,
WRST-1322,Fish,Salmonidae,Coregonus pidschian,Humpback Whitefish,Approved,Present,Native,Common,,
WRST-1326,Fish,Salmonidae,Oncorhynchus kisutch,"Coho Salmon, Silver Salmon",Approved,Present,Native,Common,"Breeder, Migratory",Threatened
WRST-1329,Fish,Salmonidae,Oncorhynchus tshawytscha,"Chinook Salmon, King Salmon",Approved,Present,Native,Common,Migratory,
WRST-1336,Fish,Agonidae,Pallasina barbata,Tubenose Poacher,Approved,Present,Native,Unknown,,
